area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
48113,0,10,70,0,2016,A,,75070,1651334,1.07106E+11,16320369807,401857362,1247,64860,,1,1,1,1,1,1,1,,2044,2.8,47105,2.9,4859869772,4.8,408943604,2.6,-27404851,-6.4,21,1.7,1125,1.8
48113,1,10,71,0,2016,A,,173,25100,2071414352,0,0,1587,82525,,0.37,0.77,0.67,0,0,0.87,0.87,,-3,-1.7,233,0.9,17602042,0.9,0,0,0,0,-1,-0.1,-67,-0.1
48113,1,101,72,0,2016,A,,1,6,599500,0,0,1797,93429,,1.07,0.01,0.01,0,0,0.98,0.98,,0,0,-1,-14.3,32615,5.8,0,0,0,0,258,16.8,13398,16.7
48113,1,1013,73,0,2016,A,,1,6,599500,0,0,1797,93429,,2.88,0.01,0.01,0,0,0.97,0.97,,0,0,-1,-14.3,32615,5.8,0,0,0,0,258,16.8,13398,16.7
48113,1,102,72,0,2016,A,,172,25094,2070814852,0,0,1587,82523,,0.37,0.79,0.68,0,0,0.87,0.87,,-3,-1.7,234,0.9,17569427,0.9,0,0,0,0,-1,-0.1,-70,-0.1
48113,1,1021,73,0,2016,A,,69,8612,551895706,0,0,1232,64084,,0.3,1.09,0.97,0,0,0.89,0.89,,0,0,4,0,-16468404,-2.9,0,0,0,0,-38,-3,-1941,-2.9
48113,1,1022,73,0,2016,A,,1,32,2236615,0,0,1348,70077,,1.04,0.42,0.32,0,0,0.77,0.77,,0,0,-1,-3,-134930,-5.7,0,0,0,0,-41,-3,-2153,-3
48113,1,1023,73,0,2016,A,,4,794,112460542,0,0,2726,141727,,0.65,5.19,5.42,0,0,1.05,1.05,,0,0,-190,-19.3,-18053440,-13.8,0,0,0,0,174,6.8,9023,6.8
48113,1,1024,73,0,2016,A,,3,112,12897465,0,0,2215,115156,,0.26,0.15,0.17,0,0,1.11,1.11,,0,0,-2,-1.8,-114143,-0.9,0,0,0,0,25,1.1,1269,1.1
48113,1,1025,73,0,2016,A,,1,4520,374248049,0,0,1592,82791,,0.09,0.96,0.87,0,0,0.9,0.9,,0,0,250,5.9,23810275,6.8,0,0,0,0,14,0.9,726,0.9
48113,1,1027,73,0,2016,A,,1,40,1942814,0,0,938,48774,,0.74,0.74,0.57,0,0,0.77,0.77,,0,0,5,14.3,124514,6.8,0,0,0,0,-49,-5,-2566,-5
48113,1,1028,73,0,2016,A,,93,10984,1015133661,0,0,1777,92417,,0.49,0.62,0.54,0,0,0.87,0.87,,-3,-3.1,169,1.6,28405555,2.9,0,0,0,0,22,1.3,1183,1.3
48113,1,31-33,74,0,2016,A,,1,6,599500,0,0,1797,93429,,2.88,0.01,0.01,0,0,0.97,0.97,,0,0,-1,-14.3,32615,5.8,0,0,0,0,258,16.8,13398,16.7
48113,1,323,75,0,2016,A,,1,6,599500,0,0,1797,93429,,7.61,0.18,0.15,0,0,0.79,0.79,,0,0,-1,-14.3,32615,5.8,0,0,0,0,258,16.8,13398,16.7
48113,1,3231,76,0,2016,A,,1,6,599500,0,0,1797,93429,,7.61,0.18,0.15,0,0,0.79,0.79,,0,0,-1,-14.3,32615,5.8,0,0,0,0,258,16.8,13398,16.7
48113,1,32311,77,0,2016,A,,1,6,599500,0,0,1797,93429,,7.61,0.18,0.15,0,0,0.79,0.79,,0,0,-1,-14.3,32615,5.8,0,0,0,0,258,16.8,13398,16.7
48113,1,323117,78,0,2016,A,,1,6,599500,0,0,1797,93429,,9.25,0.32,0.29,0,0,0.85,0.85,,0,0,-1,-14.3,32615,5.8,0,0,0,0,258,16.8,13398,16.7
48113,1,44-45,74,0,2016,A,,7,1901,117379067,0,0,1187,61749,,1.32,3.53,5.64,0,0,1.6,1.6,,-1,-12.5,0,0,13621472,13.1,0,0,0,0,137,13,7154,13.1
48113,1,452,75,0,2016,A,,7,1901,117379067,0,0,1187,61749,,3.11,4.96,8.61,0,0,1.74,1.74,,-1,-12.5,0,0,13621472,13.1,0,0,0,0,137,13,7154,13.1
48113,1,4521,76,0,2016,A,,7,1901,117379067,0,0,1187,61749,,4.21,7.29,12.67,0,0,1.74,1.74,,-1,-12.5,0,0,13621472,13.1,0,0,0,0,137,13,7154,13.1
48113,1,45211,77,0,2016,A,,7,1901,117379067,0,0,1187,61749,,4.21,7.29,12.67,0,0,1.74,1.74,,-1,-12.5,0,0,13621472,13.1,0,0,0,0,137,13,7154,13.1
48113,1,452111,78,0,2016,A,,7,1901,117379067,0,0,1187,61749,,8.55,8.85,15.04,0,0,1.7,1.7,,-1,-12.5,0,0,13621472,13.1,0,0,0,0,137,13,7154,13.1
48113,1,48-49,74,0,2016,A,,62,6711,434516639,0,0,1245,64746,,0.27,0.93,0.82,0,0,0.89,0.89,,0,0,3,0,-30089876,-6.5,0,0,0,0,-87,-6.5,-4517,-6.5
48113,1,488,75,0,2016,A,,2,36,4537175,0,0,2424,126033,,1.38,0.27,0.21,0,0,0.78,0.78,,0,0,-1,-2.7,2617,0.1,0,0,0,0,72,3.1,3753,3.1
48113,1,4881,76,0,2016,A,,2,36,4537175,0,0,2424,126033,,1.38,0.27,0.21,0,0,0.78,0.78,,0,0,-1,-2.7,2617,0.1,0,0,0,0,72,3.1,3753,3.1
48113,1,48811,77,0,2016,A,,2,36,4537175,0,0,2424,126033,,1.38,0.27,0.21,0,0,0.78,0.78,,0,0,-1,-2.7,2617,0.1,0,0,0,0,72,3.1,3753,3.1
48113,1,488111,78,0,2016,A,,2,36,4537175,0,0,2424,126033,,1.39,0.27,0.21,0,0,0.78,0.78,,0,0,-1,-2.7,2617,0.1,0,0,0,0,72,3.1,3753,3.1
48113,1,491,75,0,2016,A,,60,6675,429979464,0,0,1239,64416,,0.27,0.94,0.85,0,0,0.9,0.9,,0,0,4,0.1,-30092493,-6.5,0,0,0,0,-87,-6.6,-4553,-6.6
48113,1,4911,76,0,2016,A,,60,6675,429979464,0,0,1239,64416,,0.27,0.94,0.85,0,0,0.9,0.9,,0,0,4,0.1,-30092493,-6.5,0,0,0,0,-87,-6.6,-4553,-6.6
48113,1,49111,77,0,2016,A,,60,6675,429979464,0,0,1239,64416,,0.27,0.94,0.85,0,0,0.9,0.9,,0,0,4,0.1,-30092493,-6.5,0,0,0,0,-87,-6.6,-4553,-6.6
48113,1,491110,78,0,2016,A,,60,6675,429979464,0,0,1239,64416,,0.27,0.94,0.85,0,0,0.9,0.9,,0,0,4,0.1,-30092493,-6.5,0,0,0,0,-87,-6.6,-4553,-6.6
48113,1,51,74,0,2016,A,,1,32,2236615,0,0,1348,70077,,1.04,0.42,0.32,0,0,0.77,0.77,,0,0,-1,-3,-134930,-5.7,0,0,0,0,-41,-3,-2153,-3
48113,1,519,75,0,2016,A,,1,32,2236615,0,0,1348,70077,,1.2,0.53,0.39,0,0,0.73,0.73,,0,0,-1,-3,-134930,-5.7,0,0,0,0,-41,-3,-2153,-3
48113,1,5191,76,0,2016,A,,1,32,2236615,0,0,1348,70077,,1.2,0.53,0.39,0,0,0.73,0.73,,0,0,-1,-3,-134930,-5.7,0,0,0,0,-41,-3,-2153,-3
48113,1,51912,77,0,2016,A,,1,32,2236615,0,0,1348,70077,,1.22,0.53,0.39,0,0,0.73,0.73,,0,0,-1,-3,-134930,-5.7,0,0,0,0,-41,-3,-2153,-3
48113,1,519120,78,0,2016,A,,1,32,2236615,0,0,1348,70077,,1.22,0.53,0.39,0,0,0.73,0.73,,0,0,-1,-3,-134930,-5.7,0,0,0,0,-41,-3,-2153,-3
48113,1,52,74,0,2016,A,,4,794,112460542,0,0,2726,141727,,0.65,5.2,5.42,0,0,1.04,1.04,,0,0,-190,-19.3,-18053440,-13.8,0,0,0,0,174,6.8,9023,6.8
48113,1,522,75,0,2016,A,,2,18,2238734,0,0,2448,127321,,0.4,0.25,0.3,0,0,1.2,1.2,,0,0,0,0,175922,8.5,0,0,0,0,203,9,10558,9
48113,1,5222,76,0,2016,A,,2,18,2238734,0,0,2448,127321,,0.4,0.25,0.3,0,0,1.2,1.2,,0,0,0,0,175922,8.5,0,0,0,0,203,9,10558,9
48113,1,52229,77,0,2016,A,,2,18,2238734,0,0,2448,127321,,0.4,0.25,0.3,0,0,1.2,1.2,,0,0,0,0,175922,8.5,0,0,0,0,203,9,10558,9
48113,1,522298,78,0,2016,A,,2,18,2238734,0,0,2448,127321,,0.87,0.64,0.62,0,0,1,1,,0,0,0,0,175922,8.5,0,0,0,0,203,9,10558,9
48113,1,524,75,0,2016,A,,2,776,110221808,0,0,2732,142054,,1.92,9.71,8.41,0,0,0.87,0.87,,0,0,-190,-19.7,-18229362,-14.2,0,0,0,0,174,6.8,9059,6.8
48113,1,5241,76,0,2016,A,,1,758,108947580,0,0,2763,143667,,1.19,10,8.6,0,0,0.86,0.86,,0,0,-194,-20.4,-18309042,-14.4,0,0,0,0,192,7.5,9959,7.4
48113,1,52412,77,0,2016,A,,1,758,108947580,0,0,2763,143667,,1.19,10,8.6,0,0,0.86,0.86,,0,0,-194,-20.4,-18309042,-14.4,0,0,0,0,192,7.5,9959,7.4
