area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
48113,0,10,70,0,2014,A,,71441,1545442,95975023671,15128300675,438956364,1194,62102,,1,1,1,1,1,1,1,,839,1.2,50766,3.4,6029854379,6.7,688220953,4.8,-32989829,-7,37,3.2,1925,3.2
48113,1,10,71,0,2014,A,,183,24949,1997032861,0,0,1539,80044,,0.39,0.81,0.71,0,0,0.87,0.87,,-1,-0.5,-610,-2.4,-5412992,-0.3,0,0,0,0,32,2.1,1699,2.2
48113,1,101,72,0,2014,A,,1,7,711371,0,0,1978,102849,,1.08,0.01,0.01,0,0,1.1,1.1,,0,0,-1,-12.5,18581,2.7,0,0,0,0,313,18.8,16250,18.8
48113,1,1013,73,0,2014,A,,1,7,711371,0,0,1978,102849,,3.28,0.01,0.02,0,0,1.09,1.09,,0,0,-1,-12.5,18581,2.7,0,0,0,0,313,18.8,16250,18.8
48113,1,102,72,0,2014,A,,182,24942,1996321490,0,0,1539,80038,,0.39,0.82,0.72,0,0,0.87,0.87,,-1,-0.5,-609,-2.4,-5431573,-0.3,0,0,0,0,32,2.1,1696,2.2
48113,1,1021,73,0,2014,A,,69,8766,533977707,0,0,1171,60916,,0.3,1.16,1,0,0,0.86,0.86,,-1,-1.4,-209,-2.3,-21565985,-3.9,0,0,0,0,-19,-1.6,-982,-1.6
48113,1,1022,73,0,2014,A,,1,35,2422382,0,0,1325,68883,,1.02,0.47,0.37,0,0,0.78,0.78,,0,0,1,2.9,314726,14.9,0,0,0,0,124,10.3,6434,10.3
48113,1,1023,73,0,2014,A,,4,1155,144895968,0,0,2412,125424,,0.66,7.44,7.22,0,0,0.97,0.97,,0,0,-127,-9.9,-9716517,-6.3,0,0,0,0,93,4,4821,4
48113,1,1024,73,0,2014,A,,3,125,14480899,0,0,2235,116235,,0.26,0.17,0.19,0,0,1.16,1.16,,-1,-25,-11,-8.1,-678480,-4.5,0,0,0,0,90,4.2,4701,4.2
48113,1,1025,73,0,2014,A,,1,4178,336480181,0,0,1549,80546,,0.11,0.98,0.9,0,0,0.92,0.92,,0,0,54,1.3,13888035,4.3,0,0,0,0,45,3,2321,3
