area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
1000,5,4853,56,0,2015,A,,33,203,4034614,1918215,26678,381,19834,,0.32,0.19,0.16,0.18,0.12,0.86,0.86,,-1,-2.9,21,11.5,434563,12.1,334481,21.1,-289,-1.1,1,0.3,63,0.3
1001,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,2.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1043,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,5,4853,76,0,2015,A,,7,89,2167696,1003206,11569,471,24494,,0.45,0.46,0.41,0.52,0.32,0.9,0.9,,0,0,16,21.9,371318,20.7,286804,40,472,4.3,-2,-0.4,-114,-0.5
1077,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,5,4853,76,0,2015,A,,6,18,158239,91955,1659,171,8915,,0.75,0.17,0.05,0.09,0.08,0.3,0.31,,0,0,2,12.5,5845,3.8,-15032,-14.1,-931,-35.9,-10,-5.5,-511,-5.4
1097,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.24,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,5,4853,76,0,2015,A,,3,5,129048,43345,434,480,24977,,0.79,0.09,0.11,0.09,0.05,1.11,1.11,,0,0,0,0,18229,16.4,7121,19.7,-66,-13.2,31,6.9,1647,7.1
1999,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.1,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
2000,5,4853,56,0,2015,A,,19,159,4074782,3824365,87349,492,25574,,0.98,0.83,0.75,0.64,0.67,0.89,0.89,,-1,-5,-2,-1.2,77490,1.9,311176,8.9,-10003,-10.3,14,2.9,720,2.9
2020,5,4853,76,0,2015,A,,5,96,2626429,2417957,56298,528,27454,,0.68,1.09,0.99,0.86,0.95,0.92,0.92,,-1,-16.7,7,7.9,338437,14.8,339194,16.3,-1533,-2.7,36,7.3,1866,7.3
2050,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,6.11,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
2060,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,10.9,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,5,4853,76,0,2015,A,,3,24,682463,653146,14189,549,28535,,1.5,1.13,1.19,1.12,1.1,1.06,1.06,,0,0,-1,-4,-215491,-24,12420,1.9,-359,-2.5,-151,-21.6,-7869,-21.6
2110,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,2.04,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.87,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.12,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,12.79,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2220,5,4853,76,0,2015,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
4000,5,4853,56,0,2015,A,,63,729,17466514,6509432,215496,461,23962,,0.49,0.49,0.46,0.45,0.65,0.96,0.96,,-1,-1.6,2,0.3,869494,5.2,-348502,-5.1,-11105,-4.9,22,5,1146,5
4005,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.69,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
4013,5,4853,76,0,2015,A,,46,627,15590049,5694648,198278,478,24858,,0.56,0.6,0.57,0.55,0.84,0.94,0.94,,-3,-6.1,6,1,1051347,7.2,-194669,-3.3,-4960,-2.4,28,6.2,1453,6.2
4015,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.7,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4019,5,4853,76,0,2015,A,,9,78,1476425,652884,13024,366,19051,,0.55,0.38,0.32,0.38,0.35,0.83,0.84,,-1,-10,-2,-2.5,-128450,-8,-112858,-14.7,-1890,-12.7,-20,-5.2,-1031,-5.1
4025,5,4853,76,0,2015,A,,3,5,106586,41653,2014,384,19985,,0.65,0.15,0.16,0.13,0.3,1.05,1.05,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
5000,5,4853,56,0,2015,A,,31,462,7534004,4890388,150374,314,16316,,0.4,0.68,0.52,0.53,0.6,0.76,0.76,,2,6.9,21,4.8,118723,1.6,91382,1.9,-1979,-1.3,-9,-2.8,-505,-3
5005,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.93,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5007,5,4853,76,0,2015,A,,5,78,1297430,819887,11270,320,16652,,0.97,1.24,0.72,0.72,0.45,0.58,0.58,,1,25,17,27.9,256316,24.6,144533,21.4,-79,-0.7,-6,-1.8,-323,-1.9
