area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
1000,5,4853,56,0,2016,A,,36,197,4056514,1892086,19391,396,20609,,0.34,0.18,0.13,0.18,0.11,0.74,0.74,,3,9.1,-6,-3,21900,0.5,-26129,-1.4,-7287,-27.3,15,3.9,775,3.9
1001,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,2.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,0.6,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,5,4853,76,0,2016,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,5,4853,76,0,2016,A,,7,87,2251006,955260,8967,497,25849,,0.45,0.45,0.36,0.51,0.32,0.79,0.79,,0,0,-2,-2.2,83310,3.8,-47946,-4.8,-2602,-22.5,26,5.5,1355,5.5
1077,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.38,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
1089,5,4853,76,0,2016,A,,6,16,151548,97513,745,179,9326,,0.74,0.15,0.04,0.1,0.04,0.27,0.27,,0,0,-2,-11.1,-6691,-4.2,5558,6,-914,-55.1,8,4.7,411,4.6
1095,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
1097,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,0.35,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1101,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.3,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.8,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
