area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
1000,5,4853,56,0,2017,A,,36,193,3726522,1791123,20318,371,19308,,0.35,0.18,0.12,0.18,0.13,0.63,0.64,,0,0,-4,-2,-329992,-8.1,-100963,-5.3,927,4.8,-25,-6.3,-1301,-6.3
1001,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,2.79,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.6,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.94,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
1051,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
1073,5,4853,76,0,2017,A,,7,86,2030762,918084,9501,455,23682,,0.46,0.46,0.3,0.5,0.36,0.66,0.66,,0,0,-1,-1.1,-220244,-9.8,-37176,-3.9,534,6,-42,-8.5,-2167,-8.4
1077,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,5,4853,76,0,2017,A,,6,12,76709,63450,374,125,6482,,0.76,0.11,0.02,0.06,0.02,0.17,0.17,,0,0,-4,-25,-74839,-49.4,-34063,-34.9,-371,-49.8,-54,-30.2,-2844,-30.5
1095,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.59,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,5,4853,76,0,2017,A,,3,14,269816,142251,2330,373,19388,,0.36,0.15,0.1,0.16,0.14,0.63,0.63,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.38,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.35,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.81,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.9,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,5,4853,76,0,2017,A,,3,5,89624,44793,401,383,19916,,0.8,0.1,0.06,0.1,0.06,0.68,0.68,,-1,-25,0,0,-24910,-21.7,7531,20.2,63,18.6,-73,-16,-3781,-16
1999,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
2000,5,4853,56,0,2017,A,,18,165,4195456,3993997,70477,488,25363,,1,0.94,0.68,0.75,0.73,0.71,0.71,,0,0,2,1.2,159069,3.9,152987,4,-5491,-7.2,12,2.5,600,2.4
2020,5,4853,76,0,2017,A,,5,102,2909520,2758096,48411,548,28501,,0.74,1.26,0.97,1.12,1.11,0.77,0.77,,0,0,-5,-4.7,78088,2.8,75757,2.8,-7053,-12.7,38,7.5,1956,7.4
2050,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,3.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,10.65,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.07,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,3.25,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.01,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.16,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,14.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000,5,4853,56,0,2017,A,,63,1632,56534482,16331632,454647,666,34648,,0.49,1.09,1.14,1.16,1.34,1.05,1.05,,1,1.6,550,50.8,23870306,73.1,6052312,58.9,130159,40.1,86,14.8,4469,14.8
4005,5,4853,76,0,2017,A,,3,7,232213,82835,1793,616,32029,,1.08,0.21,0.25,0.3,0.29,1.15,1.15,,0,0,-2,-22.2,28011,13.7,-27075,-24.6,-2085,-53.8,176,40,9128,39.9
4013,5,4853,76,0,2017,A,,45,1538,54400926,15515410,430711,680,35381,,0.57,1.47,1.5,1.52,1.82,1.02,1.02,,0,0,561,57.4,23717155,77.3,6170861,66,126360,41.5,76,12.6,3978,12.7
4015,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.33,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
4017,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.73,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4019,5,4853,76,0,2017,A,,8,64,1293491,553443,14718,386,20080,,0.52,0.32,0.22,0.33,0.4,0.67,0.67,,-1,-11.1,-15,-19,-288342,-18.2,-151915,-21.5,1924,15,2,0.5,120,0.6
4025,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
4999,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.15,0,0,0,0,0,0,N,2,100,0,0,0,0,0,0,0,0,0,0,0,0
